年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-10-25,64.80000305175781,65.80000305175781,64.5,65.30000305175781,65.30000305175781,321156.0,64.23333485921223,64.82000122070312,456631.0,69.31999969482422,66.6,0.4800018310546932,-1.2999969482421818,-4.019996643066406,1.0666681925455777,2.7199996948242244,4.499998474121099,1.779998779296875,2.3666651407877595,5.086664835611984,0.5866663614908845,78448.0,24304.0,-27.0,3.23,0.009999999999999787,40004.0,50.99,-0.0799999999999983,9.0,2.0,4.0,1.0,2.0,45.33,0.0,64.4,-0.06936416184971093
2023-10-26,64.0,64.69999694824219,63.70000076293945,64.19999694824219,64.19999694824219,215927.0,64.63333384195964,64.26000061035157,445049.8,68.98499946594238,66.0,-0.060003662109380684,-1.8000030517578125,-4.7850025177001925,-0.43333689371745265,2.98499946594238,4.724998855590812,1.7399993896484318,1.3666661580403598,4.35166562398274,-0.37333323160807197,78448.0,24304.0,-27.0,3.23,0.009999999999999787,40004.0,50.99,-0.0799999999999983,9.0,2.0,4.0,1.0,2.0,45.33,0.0,64.4,-0.06936416184971093
2023-10-27,64.69999694824219,65.19999694824219,63.400001525878906,63.5,63.5,297005.0,64.33333333333333,64.08000030517579,343577.4,68.68499946594238,65.43000030517578,-0.5800003051757869,-1.9300003051757812,-5.184999465942383,-0.8333333333333286,3.2549991607666016,4.604999160766596,1.3499999999999943,1.0966669718424527,4.351666132609054,-0.25333302815754166,78448.0,24245.0,-59.0,3.24,0.010000000000000231,39867.0,50.82,-0.1700000000000017,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.5,-0.013975155279503193
2023-10-30,64.0999984741211,64.5,63.400001525878906,63.599998474121094,63.599998474121094,151049.0,63.76666514078776,64.2,273649.4,68.3699993133545,64.98000030517578,-0.6000015258789091,-1.3800018310546847,-4.770000839233404,-0.1666666666666643,3.3899990081787195,4.169999313354495,0.7800003051757756,1.2133351643880204,4.60333417256674,0.4333348592122448,78448.0,24245.0,-59.0,3.24,0.010000000000000231,39867.0,50.82,-0.1700000000000017,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.5,-0.013975155279503193
2023-10-31,64.0,64.5999984741211,61.70000076293945,61.79999923706055,61.79999923706055,404272.0,62.96666590372721,63.67999954223633,277881.8,67.88999919891357,64.36000022888183,-1.880000305175784,-2.5600009918212834,-6.0899999618530245,-1.1666666666666643,3.529998970031741,4.20999965667724,0.6800006866454993,1.393334325154619,4.92333329518636,0.7133336385091198,78448.0,24245.0,-59.0,3.24,0.010000000000000231,39867.0,50.82,-0.1700000000000017,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.5,-0.013975155279503193
2023-11-01,62.5,62.5,61.099998474121094,62.099998474121094,62.099998474121094,263156.0,62.49999872843424,63.039998626708986,266281.8,67.26999912261962,63.929999923706056,-0.940000152587892,-1.8300014495849624,-5.1700006484985295,-0.4000002543131487,3.339999198913567,4.230000495910637,0.8900012969970703,1.4300011952718137,4.770000394185381,0.5399998982747434,78448.0,24245.0,-59.0,3.24,0.010000000000000231,39867.0,50.82,-0.1700000000000017,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.5,-0.013975155279503193
2023-11-02,63.400001525878906,64.0999984741211,62.79999923706055,63.599998474121094,63.599998474121094,239000.0,62.49999872843424,62.91999893188476,270896.4,66.69499912261963,63.589999771118165,0.679999542236331,0.009998703002928266,-3.095000648498541,1.0999997456868513,3.104999351501469,3.775000190734872,0.6700008392334027,1.090001042683923,4.195000394185392,0.42000020345052036,78448.0,24245.0,-59.0,3.24,0.010000000000000231,39867.0,50.82,-0.1700000000000017,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.5,-0.013975155279503193
2023-11-03,64.5,64.5,63.5,63.79999923706055,63.79999923706055,174231.0,63.166665395100914,62.97999877929688,246341.6,66.17499923706055,63.529999542236325,0.820000457763669,0.2699996948242216,-2.375,0.633333841959633,2.6449996948242216,3.195000457763669,0.5500007629394474,0.36333414713541146,3.008333841959633,-0.18666661580403598,78448.0,24170.0,-75.0,3.25,0.009999999999999787,39841.0,50.79,-0.030000000000001137,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.8,0.0047244094488188525
2023-11-06,64.0,65.5,64.0,65.30000305175781,65.30000305175781,329759.0,64.23333358764648,63.31999969482422,282083.6,65.73999938964843,63.75999984741211,1.9800033569335938,1.5400032043457017,-0.4399963378906193,1.0666694641113281,1.979999542236321,2.419999694824213,0.44000015258789205,-0.4733337402343736,1.5066658020019474,-0.9133338928222656,78448.0,24170.0,-75.0,3.25,0.009999999999999787,39841.0,50.79,-0.030000000000001137,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.8,0.0047244094488188525
2023-11-07,63.099998474121094,63.599998474121094,62.0,62.79999923706055,62.79999923706055,763800.0,63.96666717529297,63.51999969482422,353989.2,65.29499950408936,63.599999618530276,-0.7200004577636747,-0.8000003814697294,-2.4950002670288143,-1.1666679382324219,1.6949998855590849,1.7749998092651396,0.07999992370605469,-0.36666755676269247,1.3283323287963924,-0.44666748046874716,78448.0,24170.0,-75.0,3.25,0.009999999999999787,39841.0,50.79,-0.030000000000001137,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.8,0.0047244094488188525
2023-11-08,63.20000076293945,63.5,62.900001525878906,63.0,63.0,265157.0,63.70000076293945,63.7,354389.4,64.98499965667725,63.36999931335449,-0.7000000000000028,-0.36999931335449077,-1.984999656677246,-0.7000007629394531,1.6150003433227553,1.2849996566772433,-0.3300006866455121,-0.33000144958496236,1.284998893737793,-7.629394502828291e-07,78448.0,24170.0,-75.0,3.25,0.009999999999999787,39841.0,50.79,-0.030000000000001137,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.8,0.0047244094488188525
2023-11-09,63.0,63.0,61.79999923706055,61.79999923706055,61.79999923706055,400089.0,62.53333282470703,63.34000015258789,386607.2,64.56499977111817,63.12999954223633,-1.5400009155273438,-1.3300003051757798,-2.76500053405762,-0.7333335876464844,1.4350002288818402,1.2249996185302763,-0.21000061035156392,0.5966667175292955,2.0316669464111357,0.8066673278808594,78448.0,24170.0,-75.0,3.25,0.009999999999999787,39841.0,50.79,-0.030000000000001137,9.0,3.0,3.0,1.0,2.0,45.33,0.0,63.8,0.0047244094488188525
2023-11-10,61.70000076293945,62.599998474121094,61.70000076293945,61.900001525878906,61.900001525878906,227548.0,62.233333587646484,62.960000610351564,397270.6,64.2,62.96999969482422,-1.0599990844726577,-1.069998168945311,-2.2999984741210966,-0.3333320617675781,1.2300003051757855,1.239999389648439,0.009999084472653408,0.736666107177733,1.9666664123535185,0.7266670227050795,78448.0,24185.0,15.0,3.24,-0.009999999999999787,39837.0,50.78,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,61.9,-0.029780564263322862
2023-11-13,62.20000076293945,62.29999923706055,61.400001525878906,61.900001525878906,61.900001525878906,322101.0,61.86666742960612,62.28000030517578,395739.0,63.89000015258789,62.8,-0.3799987792968764,-0.8999984741210909,-1.9899986267089815,0.03333409627278883,1.0900001525878906,1.6099998474121051,0.5199996948242145,0.9333325703938797,2.0233327229817704,0.41333287556966525,78448.0,24185.0,15.0,3.24,-0.009999999999999787,39837.0,50.78,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,61.9,-0.029780564263322862
2023-11-14,62.0,62.79999923706055,61.599998474121094,62.599998474121094,62.599998474121094,327101.0,62.13333384195963,62.24000015258789,308399.2,63.62000007629395,62.87999992370605,0.35999832153320455,-0.2800014495849581,-1.0200016021728544,0.4666646321614607,0.7400001525878963,1.379999923706059,0.6399997711181626,0.7466660817464188,1.486666234334315,0.10666631062825616,78448.0,24185.0,15.0,3.24,-0.009999999999999787,39837.0,50.78,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,61.9,-0.029780564263322862
2023-11-15,63.5,63.5,62.79999923706055,63.0,63.0,292001.0,62.5,62.24000015258789,313768.0,63.45,62.97000007629394,0.7599998474121108,0.02999992370605753,-0.45000000000000284,0.5,0.47999992370606037,1.2099998474121136,0.7299999237060533,0.47000007629394247,0.9500000000000028,-0.2599998474121108,78448.0,24185.0,15.0,3.24,-0.009999999999999787,39837.0,50.78,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,61.9,-0.029780564263322862
2023-11-16,63.29999923706055,63.29999923706055,62.20000076293945,62.900001525878906,62.900001525878906,211327.0,62.833333333333336,62.460000610351564,276015.6,63.24500007629395,62.900000381469724,0.44000091552734233,1.144409182529671e-06,-0.3449985504150419,0.06666819254557055,0.34499969482422443,0.7849994659423842,0.4399997711181598,0.06666704813638802,0.41166674296061245,-0.3733327229817718,78448.0,24185.0,15.0,3.24,-0.009999999999999787,39837.0,50.78,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,61.9,-0.029780564263322862
2023-11-17,62.900001525878906,64.30000305175781,62.900001525878906,64.30000305175781,64.30000305175781,574519.0,63.400001525878906,62.94000091552734,345409.8,63.24000015258789,62.95000076293945,1.3600021362304702,1.3500022888183594,1.0600028991699233,0.9000015258789062,0.2899993896484361,0.2999992370605469,0.009999847412110796,-0.4500007629394531,-0.16000137329101705,-0.4600006103515639,78448.0,24092.0,-93.0,3.26,0.019999999999999574,39832.0,50.77,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,64.3,0.03877221324717284
2023-11-20,65.19999694824219,65.80000305175781,64.30000305175781,64.5,64.5,489251.0,63.900001525878906,63.460000610351564,378839.8,63.31500015258789,62.87000045776367,1.039999389648436,1.6299995422363267,1.184999847412108,0.5999984741210938,0.44499969482421875,-0.14500045776367188,-0.5900001525878906,-1.030001068115233,-0.5850013732910142,-0.44000091552734233,78448.0,24092.0,-93.0,3.26,0.019999999999999574,39832.0,50.77,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,64.3,0.03877221324717284
2023-11-21,64.9000015258789,64.9000015258789,63.900001525878906,64.0999984741211,64.0999984741211,455963.0,64.3000005086263,63.76000061035156,404612.2,63.3,63.000000381469725,0.33999786376953267,1.0999980926513686,0.7999984741210966,-0.2000020345052036,0.299999618530272,-0.4600006103515639,-0.7600002288818359,-1.3000001271565722,-1.0000005086263002,-0.5399998982747363,78448.0,24092.0,-93.0,3.26,0.019999999999999574,39832.0,50.77,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,64.3,0.03877221324717284
2023-11-22,64.0999984741211,65.5,63.79999923706055,64.5999984741211,64.5999984741211,586233.0,64.39999898274739,64.08000030517579,463458.6,63.26499977111816,63.160000228881835,0.5199981689453068,1.4399982452392592,1.334998703002931,0.19999949137370265,0.10499954223632812,-0.8150005340576243,-0.9200000762939524,-1.2399987538655566,-1.1349992116292285,-0.31999867757160416,78448.0,24092.0,-93.0,3.26,0.019999999999999574,39832.0,50.77,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,64.3,0.03877221324717284
2023-11-23,65.0,67.80000305175781,65.0,65.69999694824219,65.69999694824219,1395903.0,64.7999979654948,64.63999938964844,700373.8,63.339999771118165,63.55,1.05999755859375,2.1499969482421903,2.359997177124022,0.8999989827473911,-0.21000022888183167,-1.299999618530272,-1.0899993896484403,-1.2499979654947992,-1.459998194376631,-0.1599985758463589,78448.0,24092.0,-93.0,3.26,0.019999999999999574,39832.0,50.77,-0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,64.3,0.03877221324717284
2023-11-24,65.9000015258789,67.4000015258789,65.80000305175781,66.4000015258789,66.4000015258789,874417.0,65.56666564941406,65.05999908447265,760353.4,63.48499984741211,64.0,1.3400024414062557,2.4000015258789062,2.915001678466794,0.8333358764648438,-0.5150001525878878,-1.5749992370605383,-1.0599990844726506,-1.5666656494140625,-2.0816658020019503,-0.5066665649414119,78448.0,24242.0,150.0,3.24,-0.019999999999999574,39839.0,50.78,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,66.4,0.03265940902021786
2023-11-27,67.5,67.5,64.5999984741211,64.69999694824219,64.69999694824219,630225.0,65.5999984741211,65.0999984741211,788548.2,63.53999977111816,64.27999954223633,-0.40000152587890625,0.4199974060058622,1.1599971771240263,-0.9000015258789062,-0.7399997711181641,-1.5599987030029325,-0.8199989318847685,-1.3199989318847685,-2.0599987030029325,-0.5,78448.0,24242.0,150.0,3.24,-0.019999999999999574,39839.0,50.78,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,66.4,0.03265940902021786
2023-11-28,65.30000305175781,65.30000305175781,64.0999984741211,64.5999984741211,64.5999984741211,279385.0,65.23333231608073,65.19999847412109,753232.6,63.67999973297119,64.47999954223633,-0.5999999999999943,0.11999893188476562,0.9199987411499038,-0.6333338419596402,-0.7999998092651381,-1.519998741149898,-0.7199989318847599,-0.7533327738444058,-1.553332583109544,-0.03333384195964584,78448.0,24242.0,150.0,3.24,-0.019999999999999574,39839.0,50.78,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,66.4,0.03265940902021786
2023-11-29,65.19999694824219,65.80000305175781,65.0,65.5,65.5,350231.0,64.93333180745442,65.37999877929687,706032.2,63.849999809265135,64.72999954223633,0.12000122070313068,0.7700004577636719,1.6500001907348647,0.5666681925455777,-0.8799997329711928,-1.529998970031734,-0.6499992370605412,-0.20333226521809422,-1.083331998189287,0.44666697184244697,78448.0,24242.0,150.0,3.24,-0.019999999999999574,39839.0,50.78,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,66.4,0.03265940902021786
2023-11-30,66.0,66.30000305175781,65.19999694824219,65.69999694824219,65.69999694824219,285012.0,65.26666514078777,65.37999877929687,483854.0,63.95499973297119,65.00999908447265,0.3199981689453182,0.6899978637695341,1.744997215270999,0.43333180745442235,-1.0549993515014648,-1.4249990463256808,-0.3699996948242159,-0.25666605631511175,-1.3116654078165766,0.11333363850910416,78448.0,24242.0,150.0,3.24,-0.019999999999999574,39839.0,50.78,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,66.4,0.03265940902021786
2023-12-01,66.19999694824219,66.5,65.19999694824219,65.19999694824219,65.19999694824219,318164.0,65.46666463216145,65.13999786376954,372603.4,64.02499961853027,65.0999984741211,0.059999084472650566,0.09999847412109375,1.174997329711914,-0.2666676839192661,-1.0749988555908203,-1.1149982452392635,-0.039999389648443184,-0.36666615804035985,-1.4416650136311802,-0.32666676839191666,78448.0,24130.0,-112.0,3.25,0.009999999999999787,39843.0,50.79,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,65.2,-0.018072289156626547
2023-12-04,65.30000305175781,66.19999694824219,65.0999984741211,65.19999694824219,65.19999694824219,763674.0,65.36666361490886,65.23999786376953,399293.2,64.01999931335449,65.16999816894531,-0.04000091552734375,0.029998779296875,1.1799976348876982,-0.1666666666666714,-1.1499988555908232,-1.219998550415042,-0.06999969482421875,-0.1966654459635464,-1.3466643015543696,-0.12666575113932765,78448.0,24130.0,-112.0,3.25,0.009999999999999787,39843.0,50.79,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,65.2,-0.018072289156626547
2023-12-05,65.69999694824219,65.80000305175781,64.0,64.0999984741211,64.0999984741211,370309.0,64.83333079020183,65.13999786376954,417478.0,64.08499927520752,65.16999816894531,-1.0399993896484432,-1.0699996948242188,0.014999198913571377,-0.7333323160807339,-1.0849988937377901,-1.0549985885620146,0.030000305175775566,0.33666737874348485,-0.7483315149943053,0.3066670735677093,78448.0,24130.0,-112.0,3.25,0.009999999999999787,39843.0,50.79,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,65.2,-0.018072289156626547
2023-12-06,64.5,64.80000305175781,63.79999923706055,64.5999984741211,64.5999984741211,255511.0,64.63333129882812,64.95999755859376,398534.0,64.16499919891358,65.16999816894531,-0.35999908447266193,-0.5699996948242188,0.4349992752075167,-0.03333282470703125,-1.0049989700317354,-0.7949983596801786,0.21000061035155682,0.5366668701171875,-0.46833209991454794,0.3266662597656307,78448.0,24130.0,-112.0,3.25,0.009999999999999787,39843.0,50.79,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,65.2,-0.018072289156626547
2023-12-07,64.69999694824219,64.69999694824219,63.5,63.5,63.5,494223.0,64.06666564941406,64.5199981689453,440376.2,64.24999923706055,64.94999847412109,-1.0199981689453068,-1.449998474121088,-0.7499992370605497,-0.5666656494140625,-0.6999992370605383,-0.2699989318847571,0.43000030517578125,0.8833328247070256,0.18333358764648722,0.4533325195312443,78448.0,24130.0,-112.0,3.25,0.009999999999999787,39843.0,50.79,0.00999999999999801,9.0,3.0,3.0,1.0,2.0,45.33,0.0,65.2,-0.018072289156626547
2023-12-08,64.0,64.0,63.099998474121094,63.099998474121094,63.099998474121094,352340.0,63.73333231608073,64.0999984741211,447211.4,64.30999908447265,64.61999816894532,-1.0,-1.5199996948242216,-1.2100006103515568,-0.633333841959633,-0.3099990844726648,0.21000061035155682,0.5199996948242216,0.8866658528645885,0.5766667683919238,0.36666615804036695,78448.0,24095.0,-35.0,3.26,0.009999999999999787,39371.0,50.19,-0.6000000000000014,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.1,-0.03220858895705524
2023-12-11,63.5,63.5,63.0,63.0,63.0,128007.0,63.199999491373696,63.65999908447266,320078.0,64.36499900817871,64.44999847412109,-0.6599990844726591,-1.449998474121088,-1.3649990081787138,-0.19999949137369555,-0.08499946594237429,0.7049999237060547,0.789999389648429,1.2499989827473925,1.1649995168050182,0.45999959309896354,78448.0,24095.0,-35.0,3.26,0.009999999999999787,39371.0,50.19,-0.6000000000000014,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.1,-0.03220858895705524
2023-12-12,63.0,63.400001525878906,62.400001525878906,62.400001525878906,62.400001525878906,265125.0,62.833333333333336,63.31999969482422,299041.2,64.3549991607666,64.22999877929688,-0.9199981689453125,-1.8299972534179716,-1.9549976348876896,-0.43333180745442945,0.12500038146971804,1.0349994659423771,0.9099990844726591,1.3966654459635421,1.5216658274332602,0.48666636149088305,78448.0,24095.0,-35.0,3.26,0.009999999999999787,39371.0,50.19,-0.6000000000000014,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.1,-0.03220858895705524
2023-12-13,62.599998474121094,63.599998474121094,62.29999923706055,63.0,63.0,257028.0,62.800000508626304,63.0,299344.6,64.3549991607666,63.97999877929688,0.0,-0.9799987792968778,-1.3549991607665959,0.19999949137369555,0.37500038146971804,1.3549991607665959,0.9799987792968778,1.1799982706705734,1.5549986521402914,0.19999949137369555,78448.0,24095.0,-35.0,3.26,0.009999999999999787,39371.0,50.19,-0.6000000000000014,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.1,-0.03220858895705524
2023-12-14,63.5,64.5,63.099998474121094,63.400001525878906,63.400001525878906,376242.0,62.93333435058594,62.98000030517578,275748.4,64.3799991607666,63.74999923706055,0.42000122070312784,-0.34999771118164347,-0.9799976348876953,0.46666717529296875,0.6299999237060518,1.3999988555908232,0.7699989318847713,0.8166648864746122,1.446664810180664,0.04666595458984091,78448.0,24095.0,-35.0,3.26,0.009999999999999787,39371.0,50.19,-0.6000000000000014,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.1,-0.03220858895705524
2023-12-15,63.79999923706055,64.19999694824219,63.400001525878906,63.70000076293945,63.70000076293945,299170.0,63.36666742960612,63.10000076293945,265114.4,64.34999904632568,63.599999618530276,0.6000000000000014,0.10000114440917685,-0.6499982833862248,0.3333333333333357,0.7499994277954016,1.2499982833862262,0.4999988555908246,0.23333218892415886,0.9833316167195605,-0.2666666666666657,78448.0,24083.0,-12.0,3.26,0.0,39371.0,50.19,0.0,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.7,0.009508716323296378
2023-12-18,63.599998474121094,63.79999923706055,63.099998474121094,63.099998474121094,63.099998474121094,191245.0,63.40000025431315,63.12000045776367,277762.0,64.27999897003174,63.38999977111816,-0.020001983642579546,-0.2900012969970689,-1.1800004959106474,-0.3000017801920549,0.8899991989135785,1.1599985122680678,0.26999931335448935,-0.010000483194986032,0.8799987157185925,-0.2799997965494754,78448.0,24083.0,-12.0,3.26,0.0,39371.0,50.19,0.0,8.0,2.0,3.0,1.0,2.0,45.33,0.0,63.7,0.009508716323296378
