年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-08-28,14.25,14.25,14.0,14.100000381469727,14.100000381469727,568400.0,14.050000190734863,13.960000038146973,398955.8,14.45237946510315,13.964999961853028,0.1400003433227539,0.1350004196166985,-0.35237908363342285,0.05000019073486328,0.48737950325012136,0.49237942695617676,0.004999923706055398,-0.08500022888183523,0.40237927436828613,-0.09000015258789062,167042.0,18642.0,-50.0,8.96,0.02000000000000135,90694.0,54.29,-0.6300000000000026,35.0,7.0,3.0,6.0,19.0,47.76,0.030000000000001137,14.0,0.007194244604316521
2023-08-29,14.199999809265137,14.199999809265137,14.0,14.100000381469727,14.100000381469727,295113.0,14.066666920979818,14.030000114440918,402144.0,14.380080413818359,13.964999961853028,0.07000026702880824,0.1350004196166985,-0.2800800323486321,0.03333346048990826,0.4150804519653306,0.35008029937744034,-0.06500015258789027,-0.10166695912679025,0.31341349283854036,-0.036666806538899976,167042.0,18642.0,-50.0,8.96,0.02000000000000135,90694.0,54.29,-0.6300000000000026,35.0,7.0,3.0,6.0,19.0,47.76,0.030000000000001137,14.0,0.007194244604316521
2023-08-30,14.050000190734863,14.300000190734863,14.050000190734863,14.199999809265137,14.199999809265137,462005.0,14.133333524068197,14.09000015258789,426545.0,14.330000019073486,13.994999980926513,0.1099996566772461,0.2049998283386234,-0.13000020980834925,0.06666628519693951,0.33500003814697266,0.23999986648559535,-0.09500017166137731,-0.1383335431416839,0.19666649500528877,-0.04333337148030658,167042.0,18642.0,-50.0,8.96,0.02000000000000135,90694.0,54.29,-0.6300000000000026,35.0,7.0,3.0,6.0,19.0,47.76,0.030000000000001137,14.0,0.007194244604316521
2023-08-31,14.100000381469727,14.5,14.100000381469727,14.149999618530273,14.149999618530273,401317.0,14.149999936421713,14.110000038146973,419383.0,14.272499990463256,14.00999994277954,0.039999580383300426,0.13999967575073313,-0.12250037193298269,-3.178914393942023e-07,0.2625000476837158,0.1624999523162831,-0.1000000953674327,-0.13999999364217253,0.1225000540415433,-0.03999989827473982,167042.0,18642.0,-50.0,8.96,0.02000000000000135,90694.0,54.29,-0.6300000000000026,35.0,7.0,3.0,6.0,19.0,47.76,0.030000000000001137,14.0,0.007194244604316521
2023-09-01,14.149999618530273,14.75,14.149999618530273,14.550000190734863,14.550000190734863,1380100.0,14.299999872843424,14.220000076293946,621387.0,14.2375,14.075,0.33000011444091726,0.475000190734864,0.31250019073486257,0.2500003178914394,0.16250000000000142,0.017499923706054688,-0.14500007629394673,-0.2249998728434246,-0.062499872843423177,-0.07999979654947786,167042.0,18697.0,55.0,8.93,-0.030000000000001137,91709.0,54.9,0.6099999999999994,37.0,9.0,3.0,6.0,19.0,47.77,0.010000000000005116,14.55,0.039285714285714333
2023-09-04,14.550000190734863,14.550000190734863,14.300000190734863,14.399999618530273,14.399999618530273,326184.0,14.366666475931803,14.279999923706054,572943.8,14.202499961853027,14.119999980926513,0.11999969482421946,0.2799996376037601,0.19749965667724645,0.033333142598470644,0.08249998092651367,-0.07749996185302699,-0.15999994277954066,-0.24666649500528948,-0.1641665140787758,-0.08666655222574882,167042.0,18697.0,55.0,8.93,-0.030000000000001137,91709.0,54.9,0.6099999999999994,37.0,9.0,3.0,6.0,19.0,47.77,0.010000000000005116,14.55,0.039285714285714333
2023-09-05,14.449999809265137,14.449999809265137,14.300000190734863,14.300000190734863,14.300000190734863,274270.0,14.416666666666666,14.319999885559081,568775.2,14.164999961853027,14.175,-0.01999969482421804,0.12500019073486257,0.13500022888183594,-0.1166664759318028,-0.010000038146973367,-0.15499992370605398,-0.1449998855590806,-0.24166666666666536,-0.25166670481363873,-0.09666678110758475,167042.0,18697.0,55.0,8.93,-0.030000000000001137,91709.0,54.9,0.6099999999999994,37.0,9.0,3.0,6.0,19.0,47.77,0.010000000000005116,14.55,0.039285714285714333
2023-09-06,14.399999618530273,14.399999618530273,14.149999618530273,14.149999618530273,14.149999618530273,274323.0,14.28333314259847,14.30999984741211,531238.8,14.127499961853028,14.2,-0.1600002288818363,-0.05000038146972585,0.02249965667724574,-0.1333335240681972,-0.07250003814697159,-0.18249988555908203,-0.10999984741211044,-0.08333314259847135,-0.15583318074544295,0.026666704813639086,167042.0,18697.0,55.0,8.93,-0.030000000000001137,91709.0,54.9,0.6099999999999994,37.0,9.0,3.0,6.0,19.0,47.77,0.010000000000005116,14.55,0.039285714285714333
2023-09-07,14.25,14.300000190734863,14.100000381469727,14.100000381469727,14.100000381469727,252641.0,14.183333396911621,14.3,501503.6,14.102499961853027,14.205000019073486,-0.19999961853027415,-0.10499963760375941,-0.0024995803833007812,-0.08333301544189453,-0.10250005722045863,-0.19750003814697337,-0.09499998092651474,0.02166662216186488,-0.08083343505859375,0.11666660308837962,167042.0,18697.0,55.0,8.93,-0.030000000000001137,91709.0,54.9,0.6099999999999994,37.0,9.0,3.0,6.0,19.0,47.77,0.010000000000005116,14.55,0.039285714285714333
2023-09-08,14.25,14.399999618530273,14.100000381469727,14.25,14.25,191108.0,14.166666666666666,14.239999961853027,263705.2,14.087499952316284,14.230000019073486,0.010000038146973367,0.019999980926513672,0.16250004768371618,0.08333333333333393,-0.1425000667572025,-0.1525000095367428,-0.009999942779540305,0.06333335240682025,-0.07916671435038225,0.07333329518636056,167042.0,18702.0,5.0,8.93,0.0,91847.0,54.98,0.0799999999999983,37.0,8.0,4.0,6.0,19.0,47.77,0.0,14.25,-0.020618556701030976
2023-09-11,14.449999809265137,15.350000381469727,14.25,14.850000381469727,14.850000381469727,6498120.0,14.40000025431315,14.330000114440917,1498092.4,14.134999990463257,14.305000019073486,0.5200002670288093,0.545000362396241,0.7150003910064697,0.4500001271565761,-0.17000002861022878,-0.19500012397766042,-0.02500009536743164,-0.09500023523966483,-0.2650002638498936,-0.07000013987223319,167042.0,18702.0,5.0,8.93,0.0,91847.0,54.98,0.0799999999999983,37.0,8.0,4.0,6.0,19.0,47.77,0.0,14.25,-0.020618556701030976
2023-09-12,14.800000190734863,14.800000190734863,14.300000190734863,14.350000381469727,14.350000381469727,1340148.0,14.483333587646484,14.34000015258789,1711268.0,14.147499990463256,14.330000019073486,0.010000228881835938,0.02000036239624059,0.20250039100647044,-0.1333332061767578,-0.18250002861022985,-0.1925001621246345,-0.010000133514404652,-0.1533335685729984,-0.33583359718322825,-0.14333343505859375,167042.0,18702.0,5.0,8.93,0.0,91847.0,54.98,0.0799999999999983,37.0,8.0,4.0,6.0,19.0,47.77,0.0,14.25,-0.020618556701030976
2023-09-13,14.449999809265137,15.600000381469727,14.449999809265137,15.350000381469727,15.350000381469727,9071004.0,14.850000381469727,14.580000305175782,3470604.2,14.22000002861023,14.445000076293946,0.770000076293945,0.9050003051757809,1.130000352859497,0.5,-0.22500004768371618,-0.3600002765655521,-0.13500022888183594,-0.4050003051757809,-0.6300003528594971,-0.27000007629394496,167042.0,18702.0,5.0,8.93,0.0,91847.0,54.98,0.0799999999999983,37.0,8.0,4.0,6.0,19.0,47.77,0.0,14.25,-0.020618556701030976
2023-09-14,15.149999618530273,15.350000381469727,14.850000381469727,15.100000381469727,15.100000381469727,2461430.0,14.93333371480306,14.780000305175781,3912362.0,14.275000047683715,14.54000015258789,0.32000007629394567,0.5600002288818366,0.8250003337860115,0.16666666666666607,-0.2650001049041748,-0.5050002574920658,-0.24000015258789098,-0.3933335622151706,-0.6583336671193454,-0.1533334096272796,167042.0,18702.0,5.0,8.93,0.0,91847.0,54.98,0.0799999999999983,37.0,8.0,4.0,6.0,19.0,47.77,0.0,14.25,-0.020618556701030976
2023-09-15,15.149999618530273,15.199999809265137,14.850000381469727,14.850000381469727,14.850000381469727,1094899.0,15.100000381469727,14.900000381469727,4093120.2,14.322500085830688,14.570000171661377,-0.05000000000000071,0.2800002098083496,0.5275002956390384,-0.25,-0.24750008583068883,-0.5775002956390392,-0.3300002098083503,-0.5300002098083496,-0.7775002956390384,-0.1999999999999993,167042.0,19251.0,549.0,8.68,-0.25,91153.0,54.57,-0.4099999999999966,36.0,8.0,3.0,6.0,19.0,47.67,-0.10000000000000142,14.85,0.042105263157894715
2023-09-18,14.949999809265137,15.100000381469727,14.850000381469727,14.850000381469727,14.850000381469727,469413.0,14.93333371480306,14.900000381469727,2887378.8,14.367500114440919,14.615000247955322,-0.05000000000000071,0.2350001335144043,0.4825002670288079,-0.08333333333333393,-0.2475001335144036,-0.5325002670288086,-0.285000133514405,-0.3183334668477382,-0.5658336003621418,-0.033333333333333215,167042.0,19251.0,549.0,8.68,-0.25,91153.0,54.57,-0.4099999999999966,36.0,8.0,3.0,6.0,19.0,47.67,-0.10000000000000142,14.85,0.042105263157894715
2023-09-19,14.899999618530273,15.899999618530273,14.899999618530273,15.75,15.75,11440864.0,15.15000025431315,15.180000305175781,4907522.0,14.467500114440918,14.760000228881836,0.5699996948242188,0.9899997711181641,1.2824998855590817,0.5999997456868496,-0.2925001144409176,-0.7125001907348629,-0.4200000762939453,-0.3900000254313145,-0.6825001398722321,0.0300000508626308,167042.0,19251.0,549.0,8.68,-0.25,91153.0,54.57,-0.4099999999999966,36.0,8.0,3.0,6.0,19.0,47.67,-0.10000000000000142,14.85,0.042105263157894715
2023-09-20,15.649999618530273,15.75,15.300000190734863,15.350000381469727,15.350000381469727,3698591.0,15.316666920979818,15.180000305175781,3833039.4,14.54000015258789,14.88000030517578,0.1700000762939453,0.470000076293946,0.8100002288818366,0.03333346048990826,-0.3400001525878906,-0.6400001525878913,-0.3000000000000007,-0.43666661580403776,-0.7766667683919284,-0.13666661580403705,167042.0,19251.0,549.0,8.68,-0.25,91153.0,54.57,-0.4099999999999966,36.0,8.0,3.0,6.0,19.0,47.67,-0.10000000000000142,14.85,0.042105263157894715
2023-09-21,15.75,16.450000762939453,15.600000381469727,15.699999809265137,15.699999809265137,15574515.0,15.600000063578287,15.300000190734863,6455656.4,14.622500133514404,15.040000247955323,0.39999961853027344,0.6599995613098137,1.0774996757507331,0.09999974568684955,-0.4175001144409194,-0.6775000572204597,-0.2599999427795403,-0.5599998156229642,-0.9774999300638836,-0.2999998728434239,167042.0,19251.0,549.0,8.68,-0.25,91153.0,54.57,-0.4099999999999966,36.0,8.0,3.0,6.0,19.0,47.67,-0.10000000000000142,14.85,0.042105263157894715
2023-09-22,15.649999618530273,15.699999809265137,15.25,15.550000190734863,15.550000190734863,4050000.0,15.533333460489908,15.44000015258789,7046676.6,14.700000143051147,15.170000267028808,0.11000003814697301,0.3799999237060554,0.8500000476837162,0.01666673024495502,-0.4700001239776608,-0.7400000095367432,-0.2699998855590824,-0.3633331934611004,-0.8333333174387612,-0.09333330790201799,167042.0,19709.0,458.0,8.48,-0.1999999999999993,89130.0,53.36,-1.2100000000000009,35.0,7.0,4.0,6.0,18.0,46.25,-1.4200000000000017,15.55,0.04713804713804721
2023-09-25,15.600000381469727,15.800000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1434250.0,15.516666730244955,15.530000114440918,7239644.0,14.760000133514405,15.215000247955322,-0.22999992370605504,0.08499994277954137,0.5400000572204586,-0.21666653951009174,-0.45500011444091726,-0.7699999809265137,-0.3149998664855964,-0.3016664822896331,-0.7566665967305504,0.013333384195963305,167042.0,19709.0,458.0,8.48,-0.1999999999999993,89130.0,53.36,-1.2100000000000009,35.0,7.0,4.0,6.0,18.0,46.25,-1.4200000000000017,15.55,0.04713804713804721
2023-09-26,15.300000190734863,15.399999618530273,15.100000381469727,15.100000381469727,15.100000381469727,1229073.0,15.316666920979818,15.400000190734863,5197285.8,14.810000133514404,15.290000247955323,-0.29999980926513636,-0.1899998664855964,0.290000247955323,-0.21666653951009174,-0.4800001144409194,-0.5900000572204593,-0.10999994277953995,-0.026666673024495324,-0.5066667874654147,0.08333326975504463,167042.0,19709.0,458.0,8.48,-0.1999999999999993,89130.0,53.36,-1.2100000000000009,35.0,7.0,4.0,6.0,18.0,46.25,-1.4200000000000017,15.55,0.04713804713804721
2023-09-27,15.050000190734863,15.25,14.949999809265137,14.949999809265137,14.949999809265137,881000.0,15.116666793823242,15.320000076293946,4633767.6,14.847500133514405,15.250000190734863,-0.37000026702880895,-0.30000038146972585,0.10249967575073171,-0.16666698455810547,-0.40250005722045756,-0.47249994277954066,-0.0699998855590831,0.13333339691162038,-0.2691666603088372,0.20333328247070348,167042.0,19709.0,458.0,8.48,-0.1999999999999993,89130.0,53.36,-1.2100000000000009,35.0,7.0,4.0,6.0,18.0,46.25,-1.4200000000000017,15.55,0.04713804713804721
2023-09-28,15.100000381469727,15.199999809265137,14.899999618530273,15.0,15.0,1383123.0,15.016666730244955,15.180000114440919,1795489.2,14.890000152587891,15.240000152587891,-0.18000011444091868,-0.24000015258789098,0.10999984741210866,-0.01666673024495502,-0.34999999999999964,-0.28999996185302734,0.0600000381469723,0.22333342234293596,-0.12666657765706368,0.16333338419596366,167042.0,19535.0,-174.0,8.55,0.07000000000000028,88967.0,53.26,-0.10000000000000142,35.0,6.0,6.0,5.0,18.0,46.25,0.0,15.0,-0.03536977491961419
2023-10-02,15.100000381469727,15.350000381469727,14.899999618530273,15.149999618530273,15.149999618530273,1583004.0,15.03333314259847,15.1,1302090.0,14.920000123977662,15.270000076293945,0.04999961853027379,-0.12000045776367152,0.2299994945526116,0.1166664759318028,-0.3499999523162831,-0.1799998760223378,0.1700000762939453,0.2366669336954743,-0.1133330186208088,0.066666857401529,167042.0,19535.0,-174.0,8.55,0.07000000000000028,88967.0,53.26,-0.10000000000000142,35.0,6.0,6.0,5.0,18.0,46.25,0.0,15.0,-0.03536977491961419
2023-10-03,15.149999618530273,15.199999809265137,14.949999809265137,14.949999809265137,14.949999809265137,1242810.0,15.03333314259847,15.029999923706054,1263802.0,14.947500133514405,15.280000019073487,-0.08000011444091726,-0.3300002098083503,0.0024996757507320666,-0.08333333333333393,-0.3324998855590824,-0.08249979019164932,0.25000009536743306,0.2466668764750164,-0.08583300908406599,-0.0033332188924166672,167042.0,19535.0,-174.0,8.55,0.07000000000000028,88967.0,53.26,-0.10000000000000142,35.0,6.0,6.0,5.0,18.0,46.25,0.0,15.0,-0.03536977491961419
2023-10-04,14.699999809265137,14.800000190734863,14.600000381469727,14.699999809265137,14.699999809265137,810000.0,14.933333079020182,14.949999809265137,1179987.4,14.967500114440918,15.175,-0.25,-0.475000190734864,-0.2675003051757816,-0.23333326975504498,-0.2074998855590824,0.017500305175781605,0.225000190734864,0.241666920979819,0.034167035420736624,0.01666673024495502,167042.0,19535.0,-174.0,8.55,0.07000000000000028,88967.0,53.26,-0.10000000000000142,35.0,6.0,6.0,5.0,18.0,46.25,0.0,15.0,-0.03536977491961419
2023-10-05,14.949999809265137,14.949999809265137,14.800000190734863,14.800000190734863,14.800000190734863,425638.0,14.816666603088379,14.919999885559083,1088915.0,15.000000143051148,15.119999980926513,-0.11999969482421946,-0.31999979019165004,-0.19999995231628453,-0.016666412353515625,-0.1199998378753655,0.08000025749206507,0.20000009536743057,0.3033333778381344,0.1833335399627689,0.10333328247070384,167042.0,19535.0,-174.0,8.55,0.07000000000000028,88967.0,53.26,-0.10000000000000142,35.0,6.0,6.0,5.0,18.0,46.25,0.0,15.0,-0.03536977491961419
2023-10-06,15.0,15.0,14.699999809265137,14.75,14.75,681191.0,14.75,14.869999885559082,948528.6,15.03250012397766,15.025,-0.11999988555908203,-0.27500000000000036,-0.2825001239776608,0.0,0.007500123977660422,0.16250023841857875,0.15500011444091832,0.27500000000000036,0.2825001239776608,0.11999988555908203,167042.0,19468.0,-67.0,8.58,0.02999999999999936,89194.0,53.4,0.14000000000000057,35.0,6.0,5.0,5.0,19.0,46.86,0.6099999999999994,14.75,-0.016666666666666666
2023-10-11,14.949999809265137,15.0,14.5,14.550000190734863,14.550000190734863,756648.0,14.700000127156576,14.75,783257.4,15.047500133514404,14.925,-0.19999980926513672,-0.37499980926513743,-0.497499942779541,-0.14999993642171283,0.12250013351440359,0.2975001335144043,0.1750000000000007,0.2249998728434246,0.3475000063578282,0.04999987284342389,167042.0,19468.0,-67.0,8.58,0.02999999999999936,89194.0,53.4,0.14000000000000057,35.0,6.0,5.0,5.0,19.0,46.86,0.6099999999999994,14.75,-0.016666666666666666
2023-10-12,14.649999618530273,14.850000381469727,14.5,14.600000381469727,14.600000381469727,502000.0,14.633333524068197,14.680000114440919,635095.4,15.035000133514405,14.855000019073486,-0.07999973297119212,-0.25499963760375977,-0.43499975204467844,-0.033333142598470644,0.18000011444091868,0.35500001907348633,0.17499990463256765,0.22166649500528912,0.4016666094462078,0.04666659037272147,167042.0,19468.0,-67.0,8.58,0.02999999999999936,89194.0,53.4,0.14000000000000057,35.0,6.0,5.0,5.0,19.0,46.86,0.6099999999999994,14.75,-0.016666666666666666
2023-10-13,14.550000190734863,14.649999618530273,14.399999618530273,14.399999618530273,14.399999618530273,698664.0,14.516666730244955,14.620000076293945,612828.2,15.037500095367431,14.78499994277954,-0.22000045776367116,-0.3850003242492672,-0.6375004768371575,-0.11666711171468158,0.25250015258789027,0.41750001907348633,0.16499986648559606,0.26833321253458564,0.5208333651224759,0.10333334604898958,167042.0,19434.0,-34.0,8.6,0.019999999999999574,88943.0,53.25,-0.14999999999999858,35.0,6.0,6.0,5.0,18.0,46.25,-0.6099999999999994,14.4,-0.02372881355932201
2023-10-16,14.350000381469727,14.5,14.25,14.300000190734863,14.300000190734863,545341.0,14.433333396911621,14.520000076293945,636768.8,14.985000085830688,14.719999980926513,-0.21999988555908168,-0.4199997901916497,-0.6849998950958245,-0.1333332061767578,0.2650001049041748,0.4650000095367428,0.199999904632568,0.28666658401489187,0.5516666889190667,0.08666667938232386,167042.0,19434.0,-34.0,8.6,0.019999999999999574,88943.0,53.25,-0.14999999999999858,35.0,6.0,6.0,5.0,18.0,46.25,-0.6099999999999994,14.4,-0.02372881355932201
2023-10-17,14.449999809265137,14.449999809265137,14.149999618530273,14.199999809265137,14.199999809265137,570004.0,14.299999872843424,14.410000038146972,614531.4,14.940000057220459,14.639999961853027,-0.21000022888183523,-0.44000015258789027,-0.7400002479553223,-0.10000006357828717,0.300000095367432,0.530000019073487,0.22999992370605504,0.3400000890096031,0.6400001843770351,0.11000016530354806,167042.0,19434.0,-34.0,8.6,0.019999999999999574,88943.0,53.25,-0.14999999999999858,35.0,6.0,6.0,5.0,18.0,46.25,-0.6099999999999994,14.4,-0.02372881355932201
